id,city,name,eng_name,jpn_name,tel,fax,mobile,addr,eng_addr,jpn_addr,status,website,email,landlord,type,no_of_room,prices,traffic,certificated_date,remodel_date,pix_upload_date,Source ,In-Charge,Approach
85,Tainan,國妃鷹堡汽車旅館(3星),KING & PRINCESS MOTEL ,?妃鷹堡汽車旅館???＆?????　????,06 - 2635588 ,06 - 2639933 ,,"臺南市南區健康路二段500,502號","No.500, Sec. 2, Jiankang Rd., South Dist., Tainan City 702, Taiwan (R.O.C.)",台南市南?健康路二段500、502? ,合法 營業,,kpm@seed.het.tw,謝信義,汽車旅館,38 間,1800 ~ 8000,,2005/12/28,,5張(2013/09/27),,,
83,Tainan,納多利汽車旅館,NATOLI MOTEL ,納多利汽車旅館,06 - 2906199 ,06 - 2900728 ,,臺南市東區崇德八街1號1-2樓,"No.1, Chongshan 8th St., East Dist., Tainan City 701, Taiwan (R.O.C.)",台南市東?崇?八街1?1~2F ,合法 營業,http://www.natoli.com.tw/,natolimotel@yahoo.com.tw,黃章惠釵,汽車旅館,33 間,1680 ~ 2400,,2005/12/5,,,,,
82,Tainan,鐵道大飯店,,?道大飯店,06 - 2213200 ,06 - 2203291 ,,臺南市北區成功路2號13樓之1至之60及14樓之1至61及2-1、2-2號,,台南市北?成功路2?13、14F ,合法 營業,,h0929399377@yahoo.com.tw,邱垂琪,"一般旅館, 商務旅館",98 間,1800 ~ 6800,,2006/6/13,,,,,
80,Tainan,亞帝大飯店,ASIA EMPEROR HOTEL ,?帝大飯店???　?????　???,06 - 2897360 ,06 - 2897257 ,,臺南市東區東門路三段31號9-11樓,"9-11F., No.31, Sec. 3, Dongmen Rd., East Dist., Tainan City 701, Taiwan (R.O.C.)",台南市東?東門路三段31?9~11F ,合法 營業,http://ae-hotel.com.tw,service@ae-hotel.com.tw,陳冠霖,"一般旅館, 商務旅館",45 間,1100 ~ 3000,,2005/11/21,,,,,
79,Tainan,為楓渡假別館,Wehome MOTEL ,為楓渡假別館????　???,06 - 2628800 ,06 - 2629988 ,,臺南市南區灣裡路62巷2號1-2樓,"1-2F., No.2, Ln. 62, Wanli Rd., South Dist., Tainan City 702, Taiwan (R.O.C.)",台南市南??裡路62巷2?1~2F ,合法 營業,http://www.wehome.com.tw,wehome.tainan@msa.hinet.net,陳繡玉禎,"休閒度假旅館,汽車旅館",32 間,2680 ~ 5280,,2005/11/9,,,,,
76,Tainan,臺邦商旅,Taipung Suites ,臺邦商旅,06 - 2931888 ,06 - 2981768 ,,臺南市安平區永華二街199號,"No.199, Yonghua 2nd St., Anping Dist., Tainan City 708, Taiwan (R.O.C.)",台南市安平?永華二街199? ,合法 營業,http://www.taipungsuites.com.tw/main.htm,taipuangsuites@yahoo.com.tw,陳福財,商務旅館,103 間,5500 ~ 16000,,2005/10/25,,4張(2013/11/27),,,
75,Tainan,喬麗大飯店,CHIAO LI HOTEL ,喬麗大飯店????　???,06 - 2618156 ,06 - 2642417 ,,臺南市南區文南二街57號5樓之1至7樓之1,"5-7F., No.57, Wunnan 2nd St., South District, Tainan City",台南市南?文南二街57?5~8F ,合法 營業,,chiaoli.hotel@msa.hinet.net,徐慶輝,一般旅館,48 間,980 ~ 3600,安平商圈、新光三越,2005/10/7,,,,,
73,Tainan,日升大飯店(3星),SUNRISE HOTEL ,日升大飯店?????　???,06 - 2285656 ,06 - 2293388 ,,臺南市中西區尊王路126號1-11樓(2樓除外),"No.126, Zunwang Rd., West Central District, Tainan City",台南市中西?尊王路126? ,合法 營業,,service@sunrise-hotel.com.tw,郭銘源,商務旅館,80 間,1500 ~ 6600,,2005/9/16,,5張(2014/01/21),,,
72,Tainan,華茂商務飯店,HWA MAO BUSINESS HOTEL ,華茂商務飯店?????　????　???,06 - 2267699 ,06 - 2269698 ,,"臺南市中西區新美街21號2-5樓,23號1-4樓","No.21,23, Sinmei St., West Central District, Tainan City",台南市中西?新美街21、23? ,合法 營業,,hwa.mao@msa.hinet.net,邵茂(竹松)�A,一般旅館,59 間,880 ~ 2700,,2005/10/5,,,,,
71,Tainan,新美旅社,,新美旅社,06 - 2222334 ,? ,,臺南市中西區新美街188號,,台南市中西?新美街188? ,合法 營業,,,楊美絨,一般旅館,14 間,200 ~ 400,,2005/9/29,,,,,
70,Tainan,龍成飯店,LONG CHENG HOTEL ,龍成飯店?????　???,06 - 2972666 ,06 - 2990847 ,,臺南市安平區永華路二段675號1-3樓,"1-3F., No.675, Sec. 2, Yonghua Rd., Anping District, Tainan City",台南市安平?永華路二段675?1~3F ,合法 營業,,,邱垂琪,商務旅館,230 間,280 ~ 14000,億載金城.安平古堡.林默娘公園,2005/9/29,,,,,
69,Tainan,亞伯大飯店,ABBA HOTEL ,?伯大飯店???　???,06 - 2686911 ,06 - 2903185 ,,臺南市東區大同路二段615號3-4樓、617號1-2樓,"No.617, Sec. 2, Datong Rd., East Dist., Tainan City 701, Taiwan (R.O.C.)",台南市東?大同路二段617? ,合法 營業,http://www.abba-hotel.com.tw,abbahl@ms49.hinet.net,林文才,一般旅館,63 間,1800 ~ 3000,近台南機場.文化中心.黃金海岸,2005/9/9,,,,,
67,Tainan,新朝代飯店,Dynasty Hotel ,新朝代飯店?? ??????? ??? ????,06 - 2258121 ,06 - 2216711 ,,臺南市北區成功路46號,"No.46, Chenggong Rd., North Dist., Tainan City 704, Taiwan (R.O.C.)",台南市北?成功路46? ,合法 營業,http://www.hotel-dynasty.com.tw,tndynasty@aceland.com.tw,游敏光,"一般旅館, 休閒度假旅館, 商務旅館",117 間,1960 ~ 6600,鄰近火車站及新光三越百貨.遠東百貨等,2005/9/9,,,,,
66,Tainan,巨人大飯店,G IANT HOTEL ,巨人大飯店,06 - 2295138 ,06 - 2221365 ,,臺南市中西區康樂街156號5樓,"5F., No.156, Kangle St., West Central Dist., Tainan City 700, Taiwan (R.O.C.)",台南市中西?康?街156?5F ,合法 營業,,,陳郭桃,"一般旅館, 商務旅館",30 間,680 ~ 800,鄰近中正商圈.海安路商圈.赤崁樓,2005/9/9,,,,,
65,Tainan,燕賓大旅社,,燕賓大旅社,06 - 2209882 ,? ,,臺南市北區富北街84號,,台南市北?富北街84? ,合法 營業,,,黃淑惠,一般旅館,13 間,600 ~ 900,,2005/8/22,,,,,
62,Tainan,金凰城大旅社,,金凰城大旅社,06 - 2759977 ,06 - 2757272 ,,臺南市中西區慈聖街71-1號2樓,,台南市中西?慈聖街71-1?2F ,合法 營業,,,陳宜庭,一般旅館,7 間,320 ~ 400,,2005/4/11,,,,,
61,Tainan,激點情境旅館,G MOTEL ,,06 - 3500070 ,06 - 3500073 ,,臺南市北區和緯路三段210號1-3樓,"No.210, Sec. 3, Hewei Rd., North Dist., Tainan City 704, Taiwan (R.O.C.)",,合法 營業,http://www.gmotel.com.tw/,gmotel@idpoints.com,蔡雨蓉,汽車旅館,29 間,1850 ~ 2580,,2005/3/9,,5張(2014/01/27),,,
60,Tainan,天下大飯店(3星),La Plaza Hotel ,天下???,06 - 2290271 ,06 - 2211133 ,,臺南市北區成功路202號1樓及4至11樓,"No.202, Chenggong Rd., North Dist., Tainan City 704, Taiwan (R.O.C.)",台南市北?成功路202? ,合法 營業,http://www.laplaza.com.tw,laplazahotel@yahoo.com.tw,林漢清,一般旅館,103 間,2560 ~ 10000,鄰近赤崁樓,2005/3/1,,,,,
59,Tainan,允頌汽車旅館,,允頌汽車旅館,06 - 2987756 ,06 - 2986987 ,,臺南市安平區建平十七街1號1-2樓,,台南市安平?建平十七街1?1~2F ,合法 營業,,5k7121@yahoo.com.tw,黃啟彰,汽車旅館,33 間,1300 ~ 2500,,2005/1/28,,,,,
58,Tainan,上佳旅館,,上佳旅館,06 - 2283171 ,06 - 2284714 ,,臺南市北區成功路68巷22號1-2樓,,台南市北?成功路68巷22?1~2F ,合法 營業,,cuty.vity.1984@yahoo.com.tw,蘇明哲,一般旅館,30 間,600 ~ 600,,2005/1/24,,,,,
57,Tainan,光華大飯店,GUANY HUA HOTEL ,光華大飯店?????　???,06 - 2263171 ,06 - 2263175 ,,"臺南市中西區北門路1段151,153,155號2-4樓,157號1-4樓","No.155, Sec. 1, Beimen Rd., West Central Dist., Tainan City 700, Taiwan (R.O.C.)",台南市中西?北門路一段155? ,合法 營業,,et155170@ksmail.seed.net.tw,黃碧津,"一般旅館, 商務旅館",63 間,600 ~ 1900,,2005/1/13,,,,,
55,Tainan,富得來大飯店,Fu De Line Hotel ,富得?大飯店????　???,06 - 2216846 ,06 - 2219206 ,,臺南市中西區康樂街243號1-8樓,"No.243, Kangle St., West Central Dist., Tainan City 700, Taiwan (R.O.C.)",台南市中西?康?街243?1~8F ,合法 營業,,et155170@ksmail.seed.net.tw,陳西河,"一般旅館, 商務旅館",60 間,600 ~ 1300,,2004/12/16,,,,,
53,Tainan,玉光大旅社,,玉光大旅社,06 - 2283096 ,? ,,臺南市中西區慈聖街73號2-3樓,,台南市中西?慈聖街73?2-3F ,合法 營業,,,莊 錠,一般旅館,12 間,300 ~ 500,,2004/12/16,,,,,
52,Tainan,國橋大飯店,,?橋大飯店,06 - 2275566 ,06 - 2277799 ,,臺南市中西區民權路二段118號8樓之1,,台南市中西?民?路二段118?8F?1 ,合法 營業,,,許世煜,"一般旅館, 商務旅館",37 間,1800 ~ 5000,,2004/12/16,,,,,
51,Tainan,普悠瑪商務旅店,PUYUMA HOTEL ,普悠瑪商務旅店???　???,06 - 2275566 ,06 - 2277799 ,,臺南市中西區民權路二段118號7樓之1,"7F.-1, No.118, Sec. 2, Minquan Rd., West Central Dist., Tainan City 700, Taiwan (R.O.C.)",台南市中西?民?路二段118?7F?1 ,合法 營業,http://www.puyumahotel.com.tw/,wtravel@ms1.wingnet.com.tw,張頎亞,"一般旅館, 商務旅館",37 間,1800 ~ 5000,仳鄰台南火車站，新光三越及遠東百貨商圈，周遭擁有多家國際金融機構，鄰近赤崁樓、武廟、天壇、開基玉皇宮、延平邵王祠、大天后宮等著名古蹟景點，及全台聞名的虱目魚粥、再發號肉粽、萬川號肉包、東巧鴨肉羹等百年小吃老店,2004/12/16,,1張(2013/09/27),,,
50,Tainan,樂都大旅社,,?都大旅社,06 - 2226119 ,? ,,臺南市中西區永福路二段152巷26號1-3樓,,台南市中西?永福路二段152巷26? ,合法 營業,,fdhotel@yahoo.com.tw,林政雄,一般旅館,24 間,300 ~ 400,,2004/10/15,,,,,
39,Tainan,劍橋大飯店,CAMBRIDGE HOTEL ,?橋大飯店??????　???,06 - 2219966 ,06 - 2219911 ,,臺南市中西區民族路二段269號5-11樓,"No.269, Sec. 2, Minzu Rd., West Central District, Tainan City 700, Taiwan (R.O.C.)",台南市中西?民族路二段269?5～11F ,合法 營業,http://www.cambridge-hotel.com.tw/tainan/index_t.h,cambridge_hotel@yahoo.com.tw,舒程,"一般旅館, 商務旅館",96 間,1760 ~ 9600,,2004/11/5,,5張(2014/01/09),,,
38,Tainan,金屋大旅社,GOLDEN HOUSE HOTEL ,金屋大旅社,06 - 2263198 ,? ,,臺南市中西區郡緯街50號1-3樓,"No.50, Junwei St., West Central Dist., Tainan City 700, Taiwan (R.O.C.)",台南市中西?郡緯街50? ,合法 營業,,,陳李月桂,一般旅館,20 間,380 ~ 500,,2004/10/28,,,,,
37,Tainan,皇賓大飯店(2星),TOP ROYAL HOTEL ,皇賓大飯店,06 - 2696815 ,06 - 2601110 ,,臺南市東區中華東路三段452巷8弄16號,"No.16, Aly. 8, Ln. 452, Sec. 3, Zhonghua E. Rd., East Dist., Tainan City 701, Taiwan (R.O.C.)",台南市東?中華東路三段452巷8弄16? ,合法 營業,http://www.toproyal.com.tw/,Top.royal@msa.binet.net,蔡明堂,"一般旅館, 商務旅館",58 間,1450 ~ 2870,文化中心右旁中華陸橋邊,2004/10/18,,,,,
36,Tainan,僾樺大飯店,,僾樺大飯店????　???,06 - 2293126 ,06 - 2293128 ,,臺南市中西區和平街99號2-7樓,,台南市中西?和平街99? ,合法 營業,,asali520550@hotmail.com,林輝煌,一般旅館,39 間,480 ~ 980,,2008/4/24,,,,,
35,Tainan,林肯飯店,LINCOLN HOTEL ,林肯飯店???　???　???,06 - 2295777 ,06 - 2290001 ,,臺南市中西區金華路三段230號9-10樓,"9-10F., No.230, Sec. 3, Jinhua Rd., West Central Dist., Tainan City 700, Taiwan (R.O.C.)",台南市中西?金華路三段230?9~10F ,合法 營業,,min.men@msa.hinet.net,許世賢,"一般旅館, 商務旅館",60 間,1800 ~ 3500,,2004/10/12,,,,,
33,Tainan,富第大飯店,FUH DIH HOTEL ,富第大飯店???　???,06 - 2110011 ,06 - 2113636 ,,臺南市北區北忠街75號1-7樓,"No.75, Beizhong St., North Dist., Tainan City 704, Taiwan (R.O.C.)",台南市北?北忠街75? ,合法 營業,,fdhotel@yahoo.com.tw,林書田,"一般旅館, 商務旅館",51 間,1000 ~ 5000,,2004/9/30,,5張(2014/01/09),,,
32,Tainan,上賓大旅社,,上賓大旅社,06 - 2216097 ,06 - 2351785 ,,臺南市北區北門路二段35號1-3樓,,台南市北?北門路二段35?1~3F ,合法 營業,,,郭謝月里,一般旅館,8 間,500 ~ 1200,,2004/9/30,,,,,
31,Tainan,荷蘭村汽車旅館 (北安館),HOLLAND VILLAGE MOTEL ,荷蘭村汽車旅館 (北安館)????（????）　?????　???,06 - 2520505 ,06 - 2520707 ,,臺南市北區中華北路二段194巷57號,"No.57, Lane 194, Sec. 2, Jhonghua N. Rd., North District, Tainan City",台南市北?中華北路二段194巷57? ,合法 營業,http://www.hollandmotel.com.tw,holland.motel@msa.hinet.net,王俊仕,"一般旅館, 汽車旅館",43 間,1780 ~ 10000,,2004/9/22,,5張(2014/01/27),,,
30,Tainan,蒙娜麗莎商務旅?,MONALISA DE HOTEL ,蒙娜麗莎商務旅館,06 - 3586666 ,06 - 3587355 ,,臺南市北區臨安路二段219號1-4樓,"No.219, Sec. 2, Lin’an Rd., North Dist., Tainan City 704, Taiwan (R.O.C.)",台南市北?臨安路二段219?1-4F ,合法 營業,http://www.monalisa-hotel.com.tw,,余日千,"一般旅館, 商務旅館",17 間,1180 ~ 3800,,2004/9/22,,5張(2013/12/06),,,
29,Tainan,漢宮大飯店,HANN GONG HOTEL ,漢宮大飯店????　???,06 - 2269115 ,06 - 2269119 ,,臺南市中西區中山路199號1-9樓,"No.199, Jhongshan Rd., West Central District, Tainan City",台南市中西?中山路199? ,合法 營業,,smallj_love@hotmail.com,吳玉雯,"一般旅館, 商務旅館",49 間,650 ~ 1700,,2004/9/21,,,,,
28,Tainan,新生商務別館,,新生別館,06 - 2213942 ,06 - 2252941 ,,臺南市中西區民生路二段83號,,台南市中西?民生路二段83? ,合法 營業,,,朱耿億,"一般旅館, 商務旅館",20 間,580 ~ 680,,2004/9/16,,,,,
27,Tainan,名世大飯店,Famous Hotel ,名世大飯店????　???,06 - 2266111 ,06 - 2264198 ,,臺南市中西區永福路二段150號之1,"No.150-1, Sec. 2, Yongfu Rd., West Central Dist., Tainan City 700, Taiwan (R.O.C.)",台南市中西?永福路二段150??1 ,合法 營業,http://www.famous-hotel.com.tw,jane4247@maul.giga.com,張義男,"一般旅館, 商務旅館",52 間,1650 ~ 3600,,2004/9/15,,5張(2014/01/09),,,
22,Tainan,長和大旅社,,長和大旅社,06 - 3567738 ,? ,,臺南市安南區長和路二段81號,,台南市安南?長和路二段81? ,合法 營業,,,林王松梧,一般旅館,7 間,400 ~ 450,,2004/8/31,,,,,
20,Tainan,華心大飯店,HUA-SHIN HOTEL ,,06 - 2203380 ,06 - 2252042 ,,臺南市中西區金華路三段175號2-11樓,"No.175, Sec. 3, Jinhua Rd., West Central Dist., Tainan City 700, Taiwan (R.O.C.)",,合法 營業,http://huashin-hotel.com.tw/tainan/member.php,huashintainan@yahoo.com.tw,沈儀仁,"一般旅館, 商務旅館",50 間,1650 ~ 3500,,2004/8/24,,,,,
19,Tainan,赤崁漫步驛館,,,06 - 2215099 ,06 - 2215199 ,,臺南市中西區忠義路二段158巷74號1-5樓,,,合法 營業,,,陳盈成,一般旅館,27 間,2800 ~ 5000,,2004/8/19,,,,,
17,Tainan,永華春休閒商務汽車旅館(3星),Yung Hwa Chun Hotel (YHC Hotel) ,永華春????商務旅館,06 - 3310277 ,06 - 3310236 ,,"臺南市東區裕信路336(1-5樓),338號(1-2樓)","No.336, Yuxin Rd., East Dist., Tainan City 701, Taiwan (R.O.C.)","台南市東?裕信路336?1~5F,338?1~2F ",合法 營業,http://www.yhcmotel.com.tw,yhc@yhchotel.com.tw,蒲宣成,"商務旅館,汽車旅館",67 間,1480 ~ 5000,,2004/8/4,,5張(2014/01/09),,,
16,Tainan,永華春天汽車旅館(2星),DANDELION MOTEL ,永華春天汽車旅館,06 - 2971002 ,06 - 2971696 ,,臺南市安平區永華六街21號,"No.21, Yonghua 6th St., Anping Dist., Tainan City 708, Taiwan (R.O.C.)",台南市安平?永華六街21? ,合法 營業,http://www.damotel.com.tw,da@damotel.com.tw,蒲宣成,"一般旅館, 汽車旅館",38 間,1680 ~ 3920,,2004/8/13,,4張(2014/01/09),,,
13,Tainan,國光大飯店,GOOD GROUND HOTEL ,國光 ???,06 - 2221105 ,06 - 2250602 ,,臺南市中西區尊王路18號,"No.18, Zunwang Rd., West Central Dist., Tainan City 700, Taiwan (R.O.C.)",台南市中西?尊王路18? ,合法 營業,,htlgood.ground@msa.hinet.net,徐美玲,一般旅館,25 間,700 ~ 3000,,2004/8/11,,,,,
12,Tainan,東亞樓大飯店,Asia Hotel ,東?樓大飯店???　???,06 - 2226171 ,06 - 2219373 ,,"臺南市中西區中山路98號3-9樓,100號1-9樓","100 Chungshan Rd.,West Central District ,Tainan City",台南市中西?中山路100? ,合法 營業,,asialilypi@gmail.com,畢黎偉,一般旅館,145 間,1000 ~ 1800,,2004/8/9,,,,,
11,Tainan,首相大飯店,PREMIER HOTEL ,首相大飯店????　???,06 - 2252141 ,06 - 2286018 ,,臺南市北區公園路128號B1.1-8樓,"No.128, Gongyuan Rd., North Dist., Tainan City 704, Taiwan (R.O.C.)",台南市北?公園路128?B1~8F ,合法 營業,http://www.premier.com.tw,premierh@seed.net.tw,蔡宗憲,"一般旅館, 商務旅館",82 間,1700 ~ 3800,,2004/8/6,,,,,
10,Tainan,華光國際商務大飯店,Oriental Hotel ,華光大飯店??????　???,06 - 2221123 ,06 - 2232833 ,,臺南市中西區民族路二段143號,"No.143, Sec. 2, Minzu Rd., West Central Dist., Tainan City 700, Taiwan (R.O.C.)",台南市中西?民族路二段143? ,合法 營業,,tnoriental@pchome.com.tw,林壽全,"一般旅館, 商務旅館",89 間,1760 ~ 6600,,2004/8/6,,,,,
9,Tainan,大立大飯店,TA LEE HOTEL ,大立大飯店???　???,06 - 2220171 ,06 - 2257877 ,,臺南市中西區中成路6號2-8樓,"2-8F., No.6, Zhongcheng Rd., West Central Dist., Tainan City 700, Taiwan (R.O.C.)",台南市中西?中成路6? ,合法 營業,,talee.hotel@msa.hinet.net,林湘縈,一般旅館,47 間,880 ~ 2000,,2004/7/30,,,,,
8,Tainan,英王旅館,ING WANG HOTEL ,英王旅館????　???,06 - 2263151 ,? ,,臺南市中西區忠義路二段233巷26號,"No.26, Ln. 233, Sec. 2, Zhongyi Rd., West Central Dist., Tainan City 700, Taiwan (R.O.C.)",台南市中西?忠義路二段233巷26? ,合法 營業,,a_hung1005@yahoo.co.uk,蘇莊妹,一般旅館,30 間,590 ~ 900,,2004/7/30,,5張(2014/01/09),,,
7,Tainan,荷蘭村汽車旅館 (華平館),HOLLAND VILLAGE MOTEL ,荷蘭村汽車旅館 (華平館),06 - 2956123 ,06 - 2956565 ,,臺南市安平區建平一街239號,"No.239, Jianping 1st St., Anping Dist., Tainan City 708, Taiwan (R.O.C.)",台南市安平?建平一街239? ,合法 營業,http://www.hollandmotel.com.tw,holland.village@msa.hinet.net,王俊斌,汽車旅館,40 間,1160 ~ 5000,,2004/7/30,,,,,
6,Tainan,京華商務汽車旅館(3星),JING-HWA MOTEL ,京華商務汽車旅館,06 - 2503666 ,06 - 2501177 ,,臺南市北區文賢三街295號,"No.295, Wenxian 3rd St., North Dist., Tainan City 704, Taiwan (R.O.C.)",台南市北?文賢三街295? ,合法 營業,http://www.jinghwa-motel.com.tw,jinghwa.motel@msa.hinet.net,王惠民,汽車旅館,32 間,2980 ~ 4980,,2004/7/30,,,,,
5,Tainan,英代大飯店,YING DAI HOTEL ,英代大飯店,06 - 2221161 ,06 - 2264300 ,,臺南市中西區觀亭街81號2-7樓,"2-7F., No.81, Guanting St., West Central Dist., Tainan City 700, Taiwan (R.O.C.)",台南市中西??亭街81?2~7F ,合法 營業,,ying-dai@msa.hinet.net,王美玲,一般旅館,36 間,1030 ~ 2700,火車站、赤崁樓、大天后宮、興濟宮、天壇、大遠百21、新光三越中山店、Focus、吳園,2004/7/30,2011/6/18,5張(2013/12/04),,,
3,Tainan,台興大旅社,,台興大旅社,06 - 2220176-8 ,06 - 2247348 ,,臺南市中西區永福路二段197巷1號,,台南市中西?永福路二段197巷1? ,合法 營業,,,史家流,一般旅館,40 間,500 ~ 500,,2004/7/23,,,,,
2,Tainan,愛丁堡汽車商旅,EDINBURGH MOTEL ,愛丁堡汽車商旅,06 - 2970116-8 ,06 - 2970925 ,,臺南市安平區永華五街77號1-2樓,"No.77, Yonghua 5th St., Anping Dist., Tainan City 708, Taiwan (R.O.C.)",台南市安平?永華五街77?1~2F ,合法 營業,,edinburgh77@pchome.com.tw,李其陽,汽車旅館,21 間,1450 ~ 1450,,2004/7/23,,,,,
1,Tainan,樺谷大飯店,HUA GU HOTEL ,樺谷大飯店????　???,06 - 2582101-8 ,06 - 2582154 ,,臺南市安南區海佃路一段254號,"No.254, Sec. 1, Haidian Rd., Annan District, Tainan City",台南市安南?海佃路一段254? ,合法 營業,,hk2582101@@yahoo.com.tw,董秀琴,商務旅館,61 間,380 ~ 930,,2004/7/21,,5張(2014/01/09),,,
